list,thread_key,root_message_id,messages,path
lojban-list,0e562a2468b5-lojban_parsing_using_common_lisp,20051216074122.2e34034389@cuttlefish.mweb.co.za,8,mail/lojban-list/threads/2005/0e562a2468b5-lojban_parsing_using_common_lisp.txt
lojban-list,369770b531e0-lojban_in_berlin,925d17560512050432n7dab93eexe103a829200aff5f@mail.gmail.com,2,mail/lojban-list/threads/2005/369770b531e0-lojban_in_berlin.txt
lojban-list,53e94e1de222-chess-and-tetris_hypothesis,847037620.20051217094424@mail.ru,9,mail/lojban-list/threads/2005/53e94e1de222-chess-and-tetris_hypothesis.txt
lojban-list,dd528023bab2-a_proposed_explanation_of_%7Bgunma%7D,207.f45a817.30d4c8ca@wmconnect.com,2,mail/lojban-list/threads/2005/dd528023bab2-a_proposed_explanation_of_%7Bgunma%7D.txt
lojban-list,9c499f0e0a79-this_sentence_struck_me_funny,200512182001.53832.phma@phma.hn.org,2,mail/lojban-list/threads/2005/9c499f0e0a79-this_sentence_struck_me_funny.txt
lojban-list,829e33172f4e-lojban_mentioned_in_my_book,43a62804.3080000@eubot.com,2,mail/lojban-list/threads/2005/829e33172f4e-lojban_mentioned_in_my_book.txt
lojban-list,31b0b4d88b06-lojban_promotion,334875291.20051222083738@mail.ru,14,mail/lojban-list/threads/2005/31b0b4d88b06-lojban_promotion.txt
lojban-list,4b71fc0adf72-translation_of_the_word_%22online%22,57125023.20051223174139@mail.ru,2,mail/lojban-list/threads/2005/4b71fc0adf72-translation_of_the_word_%22online%22.txt
lojban-list,3f930cd62268-logo,2a0.12f4c19.30c6e6d3@wmconnect.com,13,mail/lojban-list/threads/2005/3f930cd62268-logo.txt
lojban-list,071f3f85fee6-missing_files_%2E%2E%2E,200512071521.20415.colin.wright@denbridgemarine.com,5,mail/lojban-list/threads/2005/071f3f85fee6-missing_files_%2E%2E%2E.txt
lojban-list,f02851aefe65-broken_links_%2E%2E%2E,200512071537.37775.colin.wright@denbridgemarine.com,2,mail/lojban-list/threads/2005/f02851aefe65-broken_links_%2E%2E%2E.txt
lojban-list,62188c62baa9-ba'o_morsi,20051211051237.i60933@mail.sksys.net,2,mail/lojban-list/threads/2005/62188c62baa9-ba'o_morsi.txt
lojban-list,a30b9aa94867-off-topic%3A_sources_on_auxlangs_and_conlangs,439d7fc3.4090904@bilkent.edu.tr,2,mail/lojban-list/threads/2005/a30b9aa94867-off-topic%3A_sources_on_auxlangs_and_conlangs.txt
lojban-list,264aae113fac-missing_bai_conversion,439da219.5060102@kli.org,2,mail/lojban-list/threads/2005/264aae113fac-missing_bai_conversion.txt
lojban-list,8dc96c06f54a-quick_and_dirty_lojban_tts,20051229220934.gs4222@chain.digitalkingdom.org,1,mail/lojban-list/threads/2005/8dc96c06f54a-quick_and_dirty_lojban_tts.txt
lojban-list,d32478346507-he_is_speaking_to_you_and_selling_food%2E,20051230133309.96528.qmail@web51514.mail.yahoo.com,2,mail/lojban-list/threads/2005/d32478346507-he_is_speaking_to_you_and_selling_food%2E.txt
lojban-list,530b4f253a57-jbocradi_cimo'o,e6663d200512302302k13887d8cx99728f2539429805@mail.gmail.com,1,mail/lojban-list/threads/2005/530b4f253a57-jbocradi_cimo'o.txt
lojban-list,3f2389b0471d-renonoxa,43b6d3b1.2040900@free.fr,2,mail/lojban-list/threads/2005/3f2389b0471d-renonoxa.txt
lojban-list,d32941546057-lojban_frappr_map,e6663d200512311413i4c62dfb1k7e48bd4e40b18f80@mail.gmail.com,1,mail/lojban-list/threads/2005/d32941546057-lojban_frappr_map.txt
lojban-list,33cb20787b99-rob_speer's_frequency_lists_needed%2E,20060101221456.gg4087@chain.digitalkingdom.org,1,mail/lojban-list/threads/2006/33cb20787b99-rob_speer's_frequency_lists_needed%2E.txt
lojban-list,781904dd1d38-la_%2Eaulun%2E_mo%3F,200601112344.06767.phma@phma.hn.org,1,mail/lojban-list/threads/2006/781904dd1d38-la_%2Eaulun%2E_mo%3F.txt
lojban-list,11b3be5ee8a5-place_structure_flashcards,e6663d200601111029t3522bc28jbcb4b5c426f2d43@mail.gmail.com,4,mail/lojban-list/threads/2006/11b3be5ee8a5-place_structure_flashcards.txt
lojban-list,2ab799b9b04f-stage_1_and_2_non-fu'ivla,20060105063129.gy3931@chain.digitalkingdom.org,27,mail/lojban-list/threads/2006/2ab799b9b04f-stage_1_and_2_non-fu'ivla.txt
lojban-list,"66babb896756-this_is_the_title_of_this_story,_which_is_also_",e6663d200601180732x377f124cw4a1da5fe5245be8a@mail.gmail.com,4,"mail/lojban-list/threads/2006/66babb896756-this_is_the_title_of_this_story,_which_is_also_.txt"
lojban-list,334b68c552a4-ko_sidju_la_by_py_fy_ky,20060119080409.gi27330@chain.digitalkingdom.org,2,mail/lojban-list/threads/2006/334b68c552a4-ko_sidju_la_by_py_fy_ky.txt
lojban-list,0a0d7ed75ae5-zoi_gy_etcetera_gy,000e01c61d19$cfe447b0$a0d2400a@caroe1,5,mail/lojban-list/threads/2006/0a0d7ed75ae5-zoi_gy_etcetera_gy.txt
lojban-list,6a6f8a702925-%221000_hours_of_grief_for_one_of_happiness%22,12d58c160601031113g7e0948e1lb65eca454f99016e@mail.gmail.com,4,mail/lojban-list/threads/2006/6a6f8a702925-%221000_hours_of_grief_for_one_of_happiness%22.txt
lojban-list,1be948a8bbd1-conlangs_symposium_%40_cal,646661980601192045m1c2badeaqb7b779815db1c2b9@mail.gmail.com,4,mail/lojban-list/threads/2006/1be948a8bbd1-conlangs_symposium_%40_cal.txt
lojban-list,d359bd21f80a-atom_feed_for_jbovlaste_recent_changes,6ffd4ae9-21d0-446b-8e88-559bc76877e8@attglobal.net,2,mail/lojban-list/threads/2006/d359bd21f80a-atom_feed_for_jbovlaste_recent_changes.txt
lojban-list,dcbdae76be9e-the_definition_of_%7Bciste%7D,1256825520.20060124122110@mail.ru,3,mail/lojban-list/threads/2006/dcbdae76be9e-the_definition_of_%7Bciste%7D.txt
lojban-list,7ade3a08809b-clfr_%28%D0%BB%D0%BE%D0%B6%D0%B1%D0%B0%D0%BD_%D,48889003.20060126172159@mail.ru,4,mail/lojban-list/threads/2006/7ade3a08809b-clfr_%28%D0%BB%D0%BE%D0%B6%D0%B1%D0%B0%D0%BD_%D.txt
lojban-list,ab4af064292b-german_speaker_needed%2E,20060126172800.gj11406@chain.digitalkingdom.org,1,mail/lojban-list/threads/2006/ab4af064292b-german_speaker_needed%2E.txt
lojban-list,0e8b06fe7406-more_info_about_the_ubc_gig%3B_request_for_help,20060126221837.ge25694@chain.digitalkingdom.org,1,mail/lojban-list/threads/2006/0e8b06fe7406-more_info_about_the_ubc_gig%3B_request_for_help.txt
lojban-list,7670db0a3ff2-no_definitions_found_for_%2E%2E%2E,781444508.20060127164438@mail.ru,3,mail/lojban-list/threads/2006/7670db0a3ff2-no_definitions_found_for_%2E%2E%2E.txt
lojban-list,1d1c57cd6a1e-%22the_temperature_plunged%2E%2E%2E%22,12d58c160601270953j274705d5q5f56e6e80265f4d7@mail.gmail.com,4,mail/lojban-list/threads/2006/1d1c57cd6a1e-%22the_temperature_plunged%2E%2E%2E%22.txt
lojban-list,8ec3e3d84155-multiple_bridi_within_an_abstraction,1897047165.20060128111759@mail.ru,7,mail/lojban-list/threads/2006/8ec3e3d84155-multiple_bridi_within_an_abstraction.txt
lojban-list,020387874151-ubuntu_lojban_translation,1138490011.9858.20.camel@localhost.localdomain,1,mail/lojban-list/threads/2006/020387874151-ubuntu_lojban_translation.txt
lojban-list,de2706a01238-king_kong,1877716347.20060129105552@mail.ru,4,mail/lojban-list/threads/2006/de2706a01238-king_kong.txt
lojban-list,e5042e46c549-mutce%2Ftsali%2Fcarmi_etc,4c4e58c10601290644k79260258j9e13721378554f7e@mail.gmail.com,7,mail/lojban-list/threads/2006/e5042e46c549-mutce%2Ftsali%2Fcarmi_etc.txt
lojban-list,6ba350728d55-cll_with_numbered_paragraphs,002a01c62697$630e0c20$a0d2400a@caroe1,2,mail/lojban-list/threads/2006/6ba350728d55-cll_with_numbered_paragraphs.txt
lojban-list,02681e4f39d7-conlang_conference_%40_ucb,20060131211729.6835.qmail@web81301.mail.mud.yahoo.com,1,mail/lojban-list/threads/2006/02681e4f39d7-conlang_conference_%40_ucb.txt
lojban-list,2d524828c64b-ki_restriction%3F,20060105183545.gd4710@chain.digitalkingdom.org,4,mail/lojban-list/threads/2006/2d524828c64b-ki_restriction%3F.txt
lojban-list,3eb15feabbbc-second_life,e6663d200601081259l48691ad8i35ada1b8b8fe82b5@mail.gmail.com,1,mail/lojban-list/threads/2006/3eb15feabbbc-second_life.txt
lojban-list,4857985f9ddf-lojban-list_digest_v5_%237,14.53b4e190.30f3b1db@wmconnect.com,1,mail/lojban-list/threads/2006/4857985f9ddf-lojban-list_digest_v5_%237.txt
lojban-list,3cfe4a5017bc-a_lojban_game,19310326537.20060110120948@mail.ru,10,mail/lojban-list/threads/2006/3cfe4a5017bc-a_lojban_game.txt
lojban-list,5ef51fba43db-the_lojban_moo_now_in_beta%2E,20060110073354.gd22473@chain.digitalkingdom.org,2,mail/lojban-list/threads/2006/5ef51fba43db-the_lojban_moo_now_in_beta%2E.txt
lojban-list,b0af565e90cc-why_is_this_ungrammatical%3F,777938058.20060201155929@mail.ru,7,mail/lojban-list/threads/2006/b0af565e90cc-why_is_this_ungrammatical%3F.txt
lojban-list,0a2345d795b1-logfest_2006_at_penguicon,e6663d200602010959p6c4399b9ld766925ee36c26c2@mail.gmail.com,3,mail/lojban-list/threads/2006/0a2345d795b1-logfest_2006_at_penguicon.txt
lojban-list,ec16c5ea035a-selbri_analogue_of_%7Bku'i%7D,157084884.20060202150114@mail.ru,2,mail/lojban-list/threads/2006/ec16c5ea035a-selbri_analogue_of_%7Bku'i%7D.txt
lojban-list,691fd095ef13-a_lujvo_for_%22oblom%22,694780021.20060202182629@mail.ru,2,mail/lojban-list/threads/2006/691fd095ef13-a_lujvo_for_%22oblom%22.txt
lojban-list,c5a75d262a52-saphir-whorf_partially_validated,e6663d200602020849k74c0d0d4h1065e4f342c30e7d@mail.gmail.com,2,mail/lojban-list/threads/2006/c5a75d262a52-saphir-whorf_partially_validated.txt
lojban-list,8985e9ce5063-the_more_the_merrier,e6663d200602041728v152f2a83vc3802cf105532433@mail.gmail.com,3,mail/lojban-list/threads/2006/8985e9ce5063-the_more_the_merrier.txt
lojban-list,d5a2b9ad3ce1-lojban_reader,pine.lnx.4.63.0602051311100.7463@arkanoid.gpcc.itd.umich.edu,1,mail/lojban-list/threads/2006/d5a2b9ad3ce1-lojban_reader.txt
lojban-list,f2025f1bad1d-where_is_bob%3F,20060214222300.gu26978@chain.digitalkingdom.org,1,mail/lojban-list/threads/2006/f2025f1bad1d-where_is_bob%3F.txt
lojban-list,a8d9c0e98860-carnival_of_blog_translation,12d58c160602170759v608bd784s85d1e11eec3390cf@mail.gmail.com,1,mail/lojban-list/threads/2006/a8d9c0e98860-carnival_of_blog_translation.txt
lojban-list,1e413d4ca337-caxmati,1908852392.20060220122317@mail.ru,6,mail/lojban-list/threads/2006/1e413d4ca337-caxmati.txt
lojban-list,1ab0f2b78350-coi_%2F_gramr_corections_plese%3F,20060221231959.25893.qmail@web36509.mail.mud.yahoo.com,2,mail/lojban-list/threads/2006/1ab0f2b78350-coi_%2F_gramr_corections_plese%3F.txt
lojban-list,1031ef5821a5-%7Bla'e_zoi%7D_versus_%7Bla'o%7D,pine.lnx.4.63.0602262029160.18065@arkanoid.gpcc.itd.umich.edu,2,mail/lojban-list/threads/2006/1031ef5821a5-%7Bla'e_zoi%7D_versus_%7Bla'o%7D.txt
lojban-list,c1e692d7a368-first_language_creation_conference%3A_registrat,pine.lnx.4.60.0602271216550.23977@hagbart.nvg.ntnu.no,1,mail/lojban-list/threads/2006/c1e692d7a368-first_language_creation_conference%3A_registrat.txt
lojban-list,9023dbb149d3-%7Bbapli%7D_and_agentive_compulsion,12d58c160602271034t3df1319atfcbb725759b8c8a5@mail.gmail.com,4,mail/lojban-list/threads/2006/9023dbb149d3-%7Bbapli%7D_and_agentive_compulsion.txt
lojban-list,dff9d23464bf-sumti_with_relative_clause,20060321170502.r49527@mail.sksys.net,6,mail/lojban-list/threads/2006/dff9d23464bf-sumti_with_relative_clause.txt
lojban-list,0ee280df74b6-semantic_primes,2cd.54bcf2d.314c0871@wmconnect.com,40,mail/lojban-list/threads/2006/0ee280df74b6-semantic_primes.txt
lojban-list,4b88d5c92ee1-ce'u%3A_lambda,e6663d200603211042v2a1e62fctde2df3539e2afb3d@mail.gmail.com,4,mail/lojban-list/threads/2006/4b88d5c92ee1-ce'u%3A_lambda.txt
lojban-list,7095e1fc2282-ellipsis,pine.lnx.4.63.0603081657000.12529@arkanoid.gpcc.itd.umich.edu,4,mail/lojban-list/threads/2006/7095e1fc2282-ellipsis.txt
lojban-list,e325d7ee0f40-suggestions_for_jboselkei,1073788385.20060322143818@mail.ru,7,mail/lojban-list/threads/2006/e325d7ee0f40-suggestions_for_jboselkei.txt
lojban-list,6322ae9bf1ab-a_comment_on_one_of_my_jboselkei_translations,06bc01c64dc3$3be85080$a0d2400a@caroe1,10,mail/lojban-list/threads/2006/6322ae9bf1ab-a_comment_on_one_of_my_jboselkei_translations.txt
lojban-list,bd3fd0d4bae8-reminder%3A_logfest%40penguicon_2006_a_month_aw,e6663d200603230720y4414ce1brabbc32547ecf5bbd@mail.gmail.com,1,mail/lojban-list/threads/2006/bd3fd0d4bae8-reminder%3A_logfest%40penguicon_2006_a_month_aw.txt
lojban-list,3e13bec079bb-le_detri_manri_pe_la_%2Euikipedias%2E,44143831.8060103@pcisys.net,1,mail/lojban-list/threads/2006/3e13bec079bb-le_detri_manri_pe_la_%2Euikipedias%2E.txt
lojban-list,7a6ac3430efe-semantic_primes_can_define_anything,354.88d7f3.31553c77@wmconnect.com,24,mail/lojban-list/threads/2006/7a6ac3430efe-semantic_primes_can_define_anything.txt
lojban-list,b6bfa7b24376-first_language_creation_conference,20060315004050.53783.qmail@web81312.mail.mud.yahoo.com,1,mail/lojban-list/threads/2006/b6bfa7b24376-first_language_creation_conference.txt
lojban-list,f25751fa8d33-reader_update,pine.lnx.4.64.0603252143560.1022@gravitar.gpcc.itd.umich.edu,1,mail/lojban-list/threads/2006/f25751fa8d33-reader_update.txt
lojban-list,57b843f49608-jboselkei,397143394.20060315112229@mail.ru,4,mail/lojban-list/threads/2006/57b843f49608-jboselkei.txt
lojban-list,fa28ea1a2ad5-organization_of_lojban_material,1f9.1c719c41.314038e3@wmconnect.com,4,mail/lojban-list/threads/2006/fa28ea1a2ad5-organization_of_lojban_material.txt
lojban-list,5c994364a111-lojban_textbook%28s%29,pine.lnx.4.63.0603071545080.24129@gyruss.gpcc.itd.umich.edu,1,mail/lojban-list/threads/2006/5c994364a111-lojban_textbook%28s%29.txt
lojban-list,3caf41d0b629-%22right%22_in_simpler_terms,2c2.58fc775.314d3bc3@wmconnect.com,2,mail/lojban-list/threads/2006/3caf41d0b629-%22right%22_in_simpler_terms.txt
lojban-list,27b82380e2e9-jboselkei_and_social_incentives,e6663d200603180916o5a7100ar5a2cdb1065a17060@mail.gmail.com,3,mail/lojban-list/threads/2006/27b82380e2e9-jboselkei_and_social_incentives.txt
lojban-list,dafd5bbf63ea-best_translation_i've_seen_on_jboselkei,200603182136.30215.phma@phma.optus.nu,1,mail/lojban-list/threads/2006/dafd5bbf63ea-best_translation_i've_seen_on_jboselkei.txt
lojban-list,951d863d4db1-se_gubjungau,12d58c160603191737w4b34f68q4a827fa455ae4f@mail.gmail.com,1,mail/lojban-list/threads/2006/951d863d4db1-se_gubjungau.txt
lojban-list,7d28a0cc82b0-x2_of_klesi,20060320192741.x36008@mail.sksys.net,4,mail/lojban-list/threads/2006/7d28a0cc82b0-x2_of_klesi.txt
lojban-list,dc5352d080ab-soviet_union,107354525.20060320110351@mail.ru,2,mail/lojban-list/threads/2006/dc5352d080ab-soviet_union.txt
lojban-list,c34e0b793643-genshiken_titles%3F,200603210811.51942.phma@phma.optus.nu,1,mail/lojban-list/threads/2006/c34e0b793643-genshiken_titles%3F.txt
lojban-list,e7bbf6ebf6dd-%22on_billy's_right%22_vs%2E_%22to_the_right_of,2cf.59c0fe4.31515c84@wmconnect.com,1,mail/lojban-list/threads/2006/e7bbf6ebf6dd-%22on_billy's_right%22_vs%2E_%22to_the_right_of.txt
lojban-list,13a500870e1d-%22opposite%22,2ad.762bd6.31581763@wmconnect.com,2,mail/lojban-list/threads/2006/13a500870e1d-%22opposite%22.txt
lojban-list,5411d7af8cd3-mapku,200603261715.46099.phma@phma.optus.nu,3,mail/lojban-list/threads/2006/5411d7af8cd3-mapku.txt
lojban-list,5fd39cb7c08d-what_exactly_is_ranti%3F,200603281051.57079.phma@phma.optus.nu,3,mail/lojban-list/threads/2006/5fd39cb7c08d-what_exactly_is_ranti%3F.txt
lojban-list,3e7a43becfd1-nms%3A_glosses_and_you,2ab.a8ad1e.315ab786@wmconnect.com,6,mail/lojban-list/threads/2006/3e7a43becfd1-nms%3A_glosses_and_you.txt
lojban-list,fef87ce3600b-jboselkei_post_in_another_language%3F,200603282323.44905.phma@phma.optus.nu,4,mail/lojban-list/threads/2006/fef87ce3600b-jboselkei_post_in_another_language%3F.txt
lojban-list,36108fb22ed2-jboselkei_reviews,925d17560603290734o54a74994h77f65274f7524157@mail.gmail.com,5,mail/lojban-list/threads/2006/36108fb22ed2-jboselkei_reviews.txt
lojban-list,397511c00f18-posting_in_jboselkei,1264378242.20060330175655@mail.ru,3,mail/lojban-list/threads/2006/397511c00f18-posting_in_jboselkei.txt
lojban-list,80dde07776a0-frequency_list,142.585991a8.315e7d54@wmconnect.com,1,mail/lojban-list/threads/2006/80dde07776a0-frequency_list.txt
lojban-list,48e6bf4167bb-place_structure_of_%7Bfu'ivla%7D,200604030237.12321.phma@phma.optus.nu,2,mail/lojban-list/threads/2006/48e6bf4167bb-place_structure_of_%7Bfu'ivla%7D.txt
lojban-list,0118435b36da-jbovlaste_query,e6663d200604261343o3b9c9a3fjf761a1a618ebe662@mail.gmail.com,6,mail/lojban-list/threads/2006/0118435b36da-jbovlaste_query.txt
lojban-list,2c706c0b873f-about_jboselkei_reviews,20060426215216.77533.qmail@web81312.mail.mud.yahoo.com,7,mail/lojban-list/threads/2006/2c706c0b873f-about_jboselkei_reviews.txt
lojban-list,"1de339223b17-i'd_like_to_play_in_a_lojbanic_rpg,_please%2E",20060405035631.gy30333@chain.digitalkingdom.org,1,"mail/lojban-list/threads/2006/1de339223b17-i'd_like_to_play_in_a_lojbanic_rpg,_please%2E.txt"
lojban-list,2e56a44ab0b9-constructed_languages_symposium,e6663d200604271434j4ad2de99j517534e18314bafa@mail.gmail.com,1,mail/lojban-list/threads/2006/2e56a44ab0b9-constructed_languages_symposium.txt
lojban-list,db738ebd8328-sy%2Eibu_to_milxe_toi,2322c4a2-5cd0-4903-a4c5-40876da8a6c2@attglobal.net,1,mail/lojban-list/threads/2006/db738ebd8328-sy%2Eibu_to_milxe_toi.txt
lojban-list,d3828f106217-pywates_or_pirots%3F,200604042246.59367.phma@phma.optus.nu,4,mail/lojban-list/threads/2006/d3828f106217-pywates_or_pirots%3F.txt
lojban-list,23a63fe39fdb-mi'o_pensi'u,1158196915.20060428162041@mail.ru,3,mail/lojban-list/threads/2006/23a63fe39fdb-mi'o_pensi'u.txt
lojban-list,4c7862b1afa7-cy%2Eibu_to_co'u_pamei_toi,aec58525-3c28-479c-9db6-e5a714cbc6f6@mac.com,1,mail/lojban-list/threads/2006/4c7862b1afa7-cy%2Eibu_to_co'u_pamei_toi.txt
lojban-list,7113a7976c73-ty%2Eabu_to_sisku_nandu_toi,7219f2e2-e426-4ec9-ad22-8a071f63f5bc@mac.com,1,mail/lojban-list/threads/2006/7113a7976c73-ty%2Eabu_to_sisku_nandu_toi.txt
lojban-list,a12ff293ba3d-minor_changes_in_jboselkei,518346696.20060405103637@mail.ru,2,mail/lojban-list/threads/2006/a12ff293ba3d-minor_changes_in_jboselkei.txt
lojban-list,0cfe5016d3b1-peidai,200604060949.35983.phma@phma.optus.nu,4,mail/lojban-list/threads/2006/0cfe5016d3b1-peidai.txt
lojban-list,8243353f9dee-no_subject,20060407182417.gm26378@chain.digitalkingdom.org,5,mail/lojban-list/threads/2006/8243353f9dee-no_subject.txt
lojban-list,62b0f5cd759f-ufo%3A_union_fran%C3%A7aise_onixienne,267.902fba3.3168fe8c@wmconnect.com,1,mail/lojban-list/threads/2006/62b0f5cd759f-ufo%3A_union_fran%C3%A7aise_onixienne.txt
lojban-list,74dffbfb735b-translating_%22table%22,368855713.20060409135236@mail.ru,6,mail/lojban-list/threads/2006/74dffbfb735b-translating_%22table%22.txt
lojban-list,d7e57bded56f-no_subject,20060409222936.ga26378@chain.digitalkingdom.org,9,mail/lojban-list/threads/2006/d7e57bded56f-no_subject.txt
lojban-list,892f178960d5-lojban_reader_chapter_4_posted,pine.lnx.4.64.0604111623470.6999@gyruss.gpcc.itd.umich.edu,1,mail/lojban-list/threads/2006/892f178960d5-lojban_reader_chapter_4_posted.txt
lojban-list,a08142a79d26-is_this_correct%3F,6875994.20060412155835@mail.ru,3,mail/lojban-list/threads/2006/a08142a79d26-is_this_correct%3F.txt
lojban-list,dabcc03d23ef-lu_le_junla_zbasu_li'u_jo'u_lu_le_saske_smani_l,925d17560604131122v2f3d4654l6a6203419d94c525@mail.gmail.com,1,mail/lojban-list/threads/2006/dabcc03d23ef-lu_le_junla_zbasu_li'u_jo'u_lu_le_saske_smani_l.txt
lojban-list,f190f67b0f12-%22negation%22_of_relative_clauses,1797760549.20060414133306@mail.ru,5,mail/lojban-list/threads/2006/f190f67b0f12-%22negation%22_of_relative_clauses.txt
lojban-list,99568739a1f2-rasykobli,200604231632.46324.phma@phma.optus.nu,1,mail/lojban-list/threads/2006/99568739a1f2-rasykobli.txt
lojban-list,340b6bd4b05a-square,159501795.20060502154519@mail.ru,4,mail/lojban-list/threads/2006/340b6bd4b05a-square.txt
lojban-list,094ab10c60d3-the_programmer's_alphabet,e6663d200605021250m5d95b810pcc9a0c2b812acf4a@mail.gmail.com,3,mail/lojban-list/threads/2006/094ab10c60d3-the_programmer's_alphabet.txt
lojban-list,def6300dd04d-usage_of_lo_and_le,ec8285e60605031701g49b3bb90i59530b7584dc361c@mail.gmail.com,126,mail/lojban-list/threads/2006/def6300dd04d-usage_of_lo_and_le.txt
lojban-list,e56586de0113-ralju_bangu_be_le_gligu'e,1726180656.20060504154405@mail.ru,14,mail/lojban-list/threads/2006/e56586de0113-ralju_bangu_be_le_gligu'e.txt
lojban-list,378c00d680d5-ky%2Eebu,17503aa4-d9f7-4ba0-8a95-81ced9efaa58@attglobal.net,1,mail/lojban-list/threads/2006/378c00d680d5-ky%2Eebu.txt
lojban-list,3c8dad95dc80-lojban_reader_in_mp3,pine.lnx.4.64.0605061551550.25181@arkanoid.gpcc.itd.umich.edu,3,mail/lojban-list/threads/2006/3c8dad95dc80-lojban_reader_in_mp3.txt
lojban-list,2d8e417b5b7f-latna,96316419.20060507064544@mail.ru,2,mail/lojban-list/threads/2006/2d8e417b5b7f-latna.txt
lojban-list,52bf2ae06221-re_prenu,873029224.20060507065011@mail.ru,2,mail/lojban-list/threads/2006/52bf2ae06221-re_prenu.txt
lojban-list,c5b98655eb3f-kosycreka,200605071649.44110.phma@phma.optus.nu,2,mail/lojban-list/threads/2006/c5b98655eb3f-kosycreka.txt
lojban-list,c3ac991ee025-japanimation%3F_lojbanimation%2E,e6663d200605081044o3bd7889at39fdbac5ec5c68b4@mail.gmail.com,3,mail/lojban-list/threads/2006/c3ac991ee025-japanimation%3F_lojbanimation%2E.txt
lojban-list,a801a1e6c69c-i_have_been_up_since_6_o'clock,825736499.20060509090515@mail.ru,2,mail/lojban-list/threads/2006/a801a1e6c69c-i_have_been_up_since_6_o'clock.txt
lojban-list,3f98c3aca82c-la'enai,1238742338.20060511074419@mail.ru,3,mail/lojban-list/threads/2006/3f98c3aca82c-la'enai.txt
